"user.id","age"
4061,24.5888576288672
4064,23.8501455588601
4065,23.6344989690894
4072,24.6236766129417
4073,23.6344989690894
4074,24.1588122236889
4076,23.047557488988
4082,24.6236766129417
4084,22.9225951061035
4085,22.3475511919634
4086,23.7517422620993
4087,23.7169232780248
4092,22.3475511919634
4093,23.2209267336458
4094,22.9225951061035
4096,22.3475511919634
4101,23.8849645429346
4111,23.7169232780248
4115,24.6236766129417
4118,23.7169232780248
4122,23.5778466905164
4123,23.5117765983064
4126,23.6693179531639
4130,23.5117765983064
4134,22.887776122029
4140,24.1588122236889
4147,24.1239932396144
4149,24.1381087752634
4150,23.6344989690894
4155,22.887776122029
4156,23.5778466905164
4159,24.1588122236889
4160,23.6344989690894
4162,23.6693179531639
4171,23.5465955823809
4175,24.5888576288672
4176,23.6344989690894
4180,24.1032897911889
4183,23.047557488988
4188,23.5117765983064
4195,23.6344989690894
4199,22.3127322078889
4202,23.0823764730624
4205,24.5888576288672
4206,24.1588122236889
4208,23.6693179531639
4209,23.5117765983064
4213,23.5778466905164
4214,22.3127322078889
4215,24.1239932396144
4219,24.1381087752634
4228,24.5888576288672
4234,23.8501455588601
4236,23.5778466905164
4244,24.6236766129417
4248,24.1032897911889
4249,22.887776122029
4250,23.6693179531639
4254,23.7517422620993
4256,23.2209267336458
4258,24.1588122236889
4259,23.5117765983064
4262,23.2557457177203
4264,22.3127322078889
4265,24.1032897911889
4270,24.5888576288672
4271,24.5888576288672
4272,23.7169232780248
4278,23.7517422620993
4281,23.6126656745908
4282,23.7517422620993
4284,23.2557457177203
4285,23.8501455588601
4286,23.6693179531639
4287,23.8849645429346
4288,23.8501455588601
4297,23.2557457177203
4298,24.1588122236889
4300,24.1381087752634
4301,23.0823764730624
4308,22.887776122029
4316,22.3127322078889
4320,23.5778466905164
4323,23.2209267336458
4325,23.8849645429346
4335,23.047557488988
4338,23.6693179531639
4340,23.7169232780248
4341,23.6344989690894
4342,23.5465955823809
4346,23.5465955823809
4349,24.1239932396144
4357,23.0823764730624
4358,24.1381087752634
4359,23.6344989690894
4360,23.0823764730624
4366,22.3475511919634
4367,24.1032897911889
4370,23.6693179531639
4371,23.2557457177203
4372,23.5465955823809
4377,22.9225951061035
4380,22.3475511919634
4382,22.3475511919634
4386,23.5465955823809
4390,23.5117765983064
4395,23.5778466905164
4396,23.8501455588601
4399,24.1588122236889
4408,22.3127322078889
4410,23.8849645429346
4412,23.047557488988
4413,23.6126656745908
4414,23.5465955823809
4419,23.6126656745908
4420,23.6693179531639
4421,24.5888576288672
4423,23.5465955823809
4425,23.6693179531639
4426,23.0823764730624
4428,23.6344989690894
4430,23.5117765983064
4431,24.5888576288672
4433,23.6126656745908
4434,24.1588122236889
4437,23.6344989690894
4438,24.1032897911889
4441,22.3475511919634
4443,23.8849645429346
4451,23.6344989690894
4453,23.5778466905164
4455,24.6236766129417
4457,23.047557488988
4458,23.0823764730624
4459,24.1032897911889
4465,22.3127322078889
4467,23.5465955823809
4470,22.887776122029
4471,24.1588122236889
4475,22.3475511919634
4480,23.6126656745908
4481,23.5465955823809
4486,22.3127322078889
4495,23.7169232780248
4496,24.5888576288672
4497,24.5888576288672
4503,24.1381087752634
4513,23.6693179531639
4515,24.6236766129417
4517,23.2557457177203
4518,23.2209267336458
4520,23.6693179531639
4521,24.1239932396144
4522,24.1239932396144
4526,22.887776122029
4531,24.1588122236889
4533,23.5465955823809
4539,22.3127322078889
4541,24.1381087752634
4547,23.6693179531639
4549,23.2557457177203
4559,23.2209267336458
4560,22.9225951061035
4564,23.6693179531639
4566,22.9225951061035
4571,23.7517422620993
4572,24.6236766129417
4575,23.5778466905164
4576,23.8849645429346
4579,24.1588122236889
4582,22.3475511919634
4585,23.2209267336458
4588,23.5117765983064
4590,22.3127322078889
4597,23.047557488988
4601,23.5117765983064
4603,24.1032897911889
4606,23.2209267336458
4609,24.5888576288672
4611,22.3475511919634
4615,24.5888576288672
4618,23.5465955823809
4621,23.6126656745908
4622,23.0823764730624
4625,24.1588122236889
4626,24.5888576288672
4629,23.6126656745908
4631,22.3475511919634
4635,23.7517422620993
4638,23.0823764730624
4641,23.7169232780248
4642,22.3127322078889
4649,24.1032897911889
4650,22.9225951061035
4653,22.887776122029
4660,23.7169232780248
4664,24.6236766129417
4668,24.1239932396144
4669,24.1032897911889
4674,24.5888576288672
4675,24.6236766129417
4676,24.6236766129417
4681,24.1381087752634
4686,22.887776122029
4687,22.887776122029
4691,24.1588122236889
4692,23.8501455588601
4695,24.1239932396144
4696,23.5778466905164
4704,23.7169232780248
4705,23.047557488988
4707,23.7169232780248
4711,23.6126656745908
4715,23.5465955823809
4716,23.8501455588601
4720,23.2209267336458
4724,23.8849645429346
4726,24.1032897911889
4727,23.047557488988
4729,23.6126656745908
4731,22.887776122029
4733,23.5117765983064
4742,23.6126656745908
4743,23.6693179531639
4746,23.5465955823809
4747,24.5888576288672
4755,22.3127322078889
4758,22.887776122029
4761,23.2557457177203
4770,23.5465955823809
4772,24.1588122236889
4777,23.7169232780248
4778,23.6344989690894
4783,22.9225951061035
4789,23.6126656745908
4794,24.1239932396144
4797,24.1239932396144
4800,23.5778466905164
4809,24.1381087752634
4812,24.1588122236889
4820,23.5778466905164
4825,23.6693179531639
4826,23.0823764730624
4828,22.3127322078889
4831,22.3127322078889
4832,23.5117765983064
4833,23.5117765983064
4836,23.8501455588601
4840,23.6693179531639
4842,24.5888576288672
4843,23.7169232780248
4846,23.2557457177203
4848,24.1381087752634
4850,24.1239932396144
4851,23.0823764730624
4856,23.047557488988
4859,22.3127322078889
4860,22.887776122029
4861,23.2209267336458
4864,22.3127322078889
4870,24.6236766129417
4871,23.5117765983064
4874,23.6344989690894
4876,23.2209267336458
4878,23.2209267336458
4881,23.7517422620993
4883,22.3127322078889
4884,23.8501455588601
4888,23.6344989690894
4890,24.5888576288672
4894,23.8501455588601
4897,24.1381087752634
4903,24.5888576288672
4905,23.6693179531639
4906,23.2557457177203
4909,23.6126656745908
4912,23.8501455588601
4914,23.6693179531639
4915,23.8849645429346
4917,24.5888576288672
4921,24.1588122236889
4922,23.7169232780248
4923,23.6344989690894
4927,23.8849645429346
4929,24.1588122236889
4931,24.6236766129417
4932,23.6693179531639
4936,23.5778466905164
4937,24.1239932396144
4947,22.3127322078889
4948,24.1588122236889
4951,23.5778466905164
4955,24.6236766129417
4956,23.5778466905164
4959,24.1032897911889
4960,22.887776122029
4962,23.2209267336458
4965,23.6344989690894
4968,23.8501455588601
4972,23.6126656745908
4974,24.1381087752634
4976,23.6344989690894
4979,22.887776122029
4981,24.1032897911889
4988,23.6126656745908
4993,23.2557457177203
5005,24.1032897911889
5016,22.3475511919634
5017,23.8501455588601
5019,23.5117765983064
5020,24.5888576288672
5021,24.1381087752634
5023,23.6693179531639
5036,23.2557457177203
5038,24.6236766129417
5039,22.3475511919634
5042,23.047557488988
5047,23.047557488988
5052,22.9225951061035
5054,23.2209267336458
5058,23.6693179531639
5059,22.3127322078889
5062,24.1239932396144
5063,23.7169232780248
5067,23.5778466905164
5073,23.5117765983064
5077,24.1381087752634
5078,23.5117765983064
5079,23.6344989690894
5080,24.1588122236889
5083,23.6126656745908
5092,24.1588122236889
5095,22.9225951061035
5100,23.5465955823809
5102,23.047557488988
5105,23.5778466905164
5110,24.1588122236889
5111,23.7169232780248
5112,24.1381087752634
5113,23.8849645429346
5122,22.3127322078889
5124,24.1588122236889
5127,24.1381087752634
5128,24.1588122236889
5129,23.5117765983064
5136,23.6126656745908
5141,23.8501455588601
5143,23.5465955823809
5144,23.8501455588601
5145,23.8849645429346
5150,23.8501455588601
5153,23.7517422620993
5157,24.1239932396144
5164,23.7517422620993
5168,22.9225951061035
5172,24.1032897911889
5173,23.7169232780248
5177,23.8501455588601
5182,23.6126656745908
5184,23.5778466905164
5192,22.887776122029
5193,23.7169232780248
5194,22.3475511919634
5197,24.1588122236889
5202,23.5778466905164
5206,24.5888576288672
5208,24.1239932396144
5209,24.1381087752634
5212,22.3475511919634
5213,24.1239932396144
5214,24.6236766129417
5218,23.8849645429346
5222,23.6693179531639
5224,23.5778466905164
5227,23.6693179531639
5228,23.5465955823809
5244,24.1032897911889
5250,22.3475511919634
5251,23.6693179531639
5252,23.047557488988
5257,23.8501455588601
5258,22.9225951061035
5265,22.9225951061035
5268,23.6126656745908
5270,23.2557457177203
5277,22.9225951061035
5278,23.0823764730624
5279,24.1032897911889
5281,23.7169232780248
5283,23.8849645429346
5291,24.1239932396144
5295,24.1032897911889
5298,22.887776122029
5302,22.3475511919634
5304,23.6126656745908
5307,22.887776122029
5314,24.5888576288672
5319,23.6693179531639
5320,24.5888576288672
5324,22.887776122029
5329,24.1032897911889
5331,22.887776122029
5336,23.5465955823809
5338,23.5117765983064
5339,23.047557488988
5341,23.7169232780248
5344,23.047557488988
5345,22.3475511919634
5348,23.7169232780248
5351,22.3127322078889
5357,22.887776122029
5362,23.8501455588601
5364,23.5778466905164
5367,24.6236766129417
5368,23.7517422620993
5369,23.6344989690894
5371,22.9225951061035
5374,24.1381087752634
5378,23.0823764730624
5381,22.3127322078889
5383,23.8501455588601
5386,23.047557488988
5388,24.6236766129417
5389,23.2557457177203
5391,22.3475511919634
5392,23.6344989690894
5397,23.6126656745908
5398,23.6126656745908
5403,23.047557488988
5406,23.8501455588601
5408,23.047557488988
5410,22.3127322078889
5411,22.887776122029
5412,24.1381087752634
5413,22.887776122029
5416,24.6236766129417
5418,23.6693179531639
5420,24.1032897911889
5426,22.3127322078889
5427,23.0823764730624
5432,23.6126656745908
5435,23.7517422620993
5439,24.1032897911889
5442,24.1381087752634
5443,24.6236766129417
5450,23.6344989690894
5451,24.5888576288672
5455,23.047557488988
5466,22.3475511919634
5467,23.2209267336458
5471,23.6344989690894
5473,24.1239932396144
5475,24.6236766129417
5478,23.5117765983064
5479,24.1381087752634
5480,23.7169232780248
5483,23.7169232780248
5484,23.7517422620993
5487,22.3127322078889
5489,24.6236766129417
5491,22.9225951061035
5495,23.2209267336458
5500,24.5888576288672
5501,23.7517422620993
5507,23.6344989690894
5510,23.8849645429346
5512,22.887776122029
5515,24.5888576288672
5516,22.3475511919634
5521,23.7517422620993
5524,23.047557488988
5527,23.7169232780248
5528,24.5888576288672
5530,23.7169232780248
5537,23.047557488988
5538,23.8849645429346
5540,23.2557457177203
5543,23.8849645429346
5545,24.1381087752634
5546,23.5465955823809
5554,23.5465955823809
5555,23.047557488988
5557,23.0823764730624
5560,23.2209267336458
5561,24.1381087752634
5568,22.3475511919634
5569,22.9225951061035
5570,23.047557488988
5573,23.5465955823809
5579,22.3127322078889
5584,22.3127322078889
5585,24.1588122236889
5587,24.1588122236889
5589,22.9225951061035
5590,23.7517422620993
5592,22.887776122029
5593,24.6236766129417
5596,23.5117765983064
5597,23.2557457177203
5598,22.9225951061035
5606,23.5465955823809
5609,24.5888576288672
5610,24.1239932396144
5611,23.5465955823809
5613,23.7169232780248
5614,23.5465955823809
5615,24.1588122236889
5617,24.1381087752634
5618,24.1239932396144
5621,23.2557457177203
5627,23.7517422620993
5629,23.5117765983064
5630,23.6693179531639
5634,23.6126656745908
5640,24.6236766129417
5646,23.5465955823809
5647,23.7517422620993
5649,23.8849645429346
5655,24.1588122236889
5660,24.1032897911889
5661,23.8501455588601
5665,24.1239932396144
5670,22.3475511919634
5678,23.2557457177203
5679,23.6126656745908
5680,23.8849645429346
5684,24.1588122236889
5687,22.3127322078889
5688,24.5888576288672
5689,23.8501455588601
5698,23.5465955823809
5699,23.2209267336458
5702,23.5778466905164
5709,23.2557457177203
5710,23.0823764730624
5712,23.2557457177203
5714,23.8501455588601
5718,23.8501455588601
5719,23.8849645429346
5723,23.6344989690894
5725,24.6236766129417
5732,23.5117765983064
5736,22.3475511919634
5737,23.2557457177203
5741,24.6236766129417
5744,23.6344989690894
5750,23.8849645429346
5751,22.3475511919634
5753,23.6126656745908
5755,22.887776122029
5756,23.2209267336458
5757,24.1588122236889
5758,24.1032897911889
5761,23.5465955823809
5768,24.1381087752634
5769,23.6126656745908
5771,23.2209267336458
5772,24.1381087752634
5774,23.047557488988
5775,24.1381087752634
5777,23.5778466905164
5778,23.7517422620993
5779,23.6126656745908
5783,23.8501455588601
5785,22.3475511919634
5786,23.2557457177203
5787,23.5117765983064
5788,24.1239932396144
5797,23.0823764730624
5799,23.8501455588601
5803,23.0823764730624
5804,22.887776122029
5805,22.9225951061035
5808,23.5465955823809
5809,23.047557488988
5812,23.5465955823809
5816,23.2557457177203
5817,24.1239932396144
5818,23.7517422620993
5829,23.047557488988
5831,23.8849645429346
5834,23.6693179531639
5835,22.887776122029
5840,22.9225951061035
5845,23.6126656745908
5848,23.8849645429346
5851,22.887776122029
5854,24.1381087752634
5856,23.8501455588601
5864,23.5465955823809
5865,23.8501455588601
5868,23.0823764730624
5873,24.1239932396144
5874,22.3475511919634
5879,23.7169232780248
5884,23.5778466905164
5888,22.887776122029
5902,23.2209267336458
5904,23.5778466905164
5912,23.0823764730624
5917,23.8501455588601
5919,23.5465955823809
5921,23.7517422620993
5922,23.5465955823809
5923,24.1032897911889
5925,23.6344989690894
5928,23.6344989690894
5930,24.1588122236889
5938,24.1588122236889
5940,24.6236766129417
5941,23.2557457177203
5943,22.9225951061035
5946,23.2557457177203
5951,22.3127322078889
5956,23.5117765983064
5960,23.8501455588601
5963,23.6693179531639
5965,23.0823764730624
5967,22.9225951061035
5970,23.7169232780248
5975,24.1588122236889
5977,22.887776122029
5978,23.8849645429346
5984,23.6126656745908
5988,24.1032897911889
5991,23.6344989690894
5992,24.6236766129417
5997,23.047557488988
6006,23.6693179531639
6008,22.9225951061035
6009,22.9225951061035
6010,23.047557488988
6012,23.5117765983064
6015,22.887776122029
6016,23.6693179531639
6017,24.5888576288672
6018,24.1588122236889
6021,23.6126656745908
6024,24.1239932396144
6029,23.7517422620993
6037,23.6126656745908
6042,23.047557488988
6043,23.2557457177203
6048,23.6126656745908
6049,22.9225951061035
6056,24.1381087752634
6058,23.2209267336458
6062,23.0823764730624
6064,23.047557488988
6065,23.0823764730624
6067,23.5117765983064
6071,23.5465955823809
6073,23.8849645429346
6074,23.5117765983064
6083,23.6126656745908
6089,23.6693179531639
6090,23.2209267336458
6100,22.3127322078889
6102,23.5778466905164
6103,24.1239932396144
6105,23.2209267336458
6107,22.9225951061035
6114,23.7517422620993
6118,23.6126656745908
6121,23.7169232780248
6123,22.3127322078889
6125,23.6344989690894
6128,22.3127322078889
6129,23.7169232780248
6131,22.3475511919634
6132,22.9225951061035
6135,23.5117765983064
6137,22.3127322078889
6139,23.7169232780248
6142,23.6126656745908
6143,22.3127322078889
6145,24.6236766129417
6149,22.3475511919634
6155,22.9225951061035
6156,23.6693179531639
6157,23.6344989690894
6158,24.1239932396144
6164,24.1588122236889
6173,23.6126656745908
6174,23.5117765983064
6175,24.1588122236889
6180,22.9225951061035
6181,24.1381087752634
6192,24.5888576288672
6193,23.5778466905164
6197,22.3475511919634
6200,23.5778466905164
6204,23.5465955823809
6205,22.887776122029
6206,22.3475511919634
6209,22.9225951061035
6215,22.9225951061035
6221,23.6693179531639
6222,23.7517422620993
6223,22.9225951061035
6225,23.047557488988
6226,23.5117765983064
6229,24.5888576288672
6234,23.8849645429346
6238,23.0823764730624
6239,23.6344989690894
6240,24.5888576288672
6241,24.1588122236889
6243,23.2209267336458
6244,23.6126656745908
6247,23.2557457177203
6250,23.0823764730624
6254,22.3127322078889
6255,23.5117765983064
6261,22.9225951061035
6262,24.1032897911889
6265,23.8501455588601
6268,24.1381087752634
6270,22.3475511919634
6274,24.1239932396144
6279,22.3475511919634
6280,22.887776122029
6287,22.887776122029
6290,22.887776122029
6293,23.2557457177203
6297,24.6236766129417
6298,23.8501455588601
6299,22.887776122029
6304,24.1239932396144
6306,22.9225951061035
6308,22.887776122029
6310,24.1588122236889
6311,24.1381087752634
6312,23.6693179531639
6313,23.047557488988
6316,23.6344989690894
6318,24.1381087752634
6322,24.1381087752634
6329,22.887776122029
6334,23.6344989690894
6336,23.7517422620993
6343,22.887776122029
6345,23.7169232780248
6346,23.2557457177203
6347,23.7169232780248
6348,23.2557457177203
6349,24.1032897911889
6358,24.1381087752634
6361,24.1032897911889
6362,22.887776122029
6366,24.1239932396144
6367,24.1032897911889
6369,23.2557457177203
6370,23.6693179531639
6375,23.8501455588601
6376,23.5117765983064
6378,24.6236766129417
6380,23.7517422620993
6381,23.2557457177203
6382,23.6693179531639
6384,24.1239932396144
6385,22.3127322078889
6395,22.3127322078889
6399,22.9225951061035
6400,24.1381087752634
6404,22.3475511919634
6407,23.7169232780248
6408,23.0823764730624
6410,23.8849645429346
6413,23.8501455588601
6415,23.6344989690894
6419,23.6693179531639
6420,22.9225951061035
6422,22.3475511919634
6426,23.2557457177203
6427,24.5888576288672
6430,23.5465955823809
6431,23.6344989690894
6435,24.1588122236889
6437,23.047557488988
6438,23.047557488988
6440,24.1239932396144
6442,24.5888576288672
6443,24.1032897911889
6446,23.2557457177203
6449,23.7169232780248
6453,23.7517422620993
6454,24.5888576288672
6456,23.8849645429346
6464,23.5117765983064
6467,24.6236766129417
6468,23.6693179531639
6474,23.7517422620993
6476,22.887776122029
6477,24.6236766129417
6479,22.9225951061035
6480,23.6344989690894
6482,23.2209267336458
6483,24.6236766129417
6489,23.6344989690894
6491,22.3127322078889
6494,24.6236766129417
6495,23.6126656745908
6498,23.5465955823809
6500,23.2209267336458
6501,22.9225951061035
6504,23.5778466905164
6509,23.2557457177203
6511,23.5465955823809
6514,24.1032897911889
6518,24.1239932396144
6519,23.6693179531639
6520,22.887776122029
6521,23.8501455588601
6522,22.3475511919634
6523,23.5117765983064
6528,23.7169232780248
6538,22.9225951061035
6539,23.6344989690894
6542,23.5117765983064
6548,24.1381087752634
6550,23.6693179531639
6558,23.8501455588601
6559,23.6126656745908
6560,23.2557457177203
6561,23.2557457177203
6563,24.1588122236889
6566,22.3475511919634
6569,23.7169232780248
6578,23.8849645429346
6581,23.2557457177203
6585,23.5778466905164
6588,23.7169232780248
6597,24.5888576288672
6603,24.5888576288672
6606,23.6344989690894
6611,23.047557488988
6613,23.5778466905164
6614,23.7517422620993
6617,23.2209267336458
6623,23.047557488988
6625,23.5778466905164
6627,22.9225951061035
6628,24.1588122236889
6633,23.5117765983064
6640,23.7169232780248
6644,22.9225951061035
6646,23.047557488988
6647,23.2557457177203
6649,24.5888576288672
6650,24.6236766129417
6651,23.047557488988
6655,23.6693179531639
6658,23.7517422620993
6661,23.5778466905164
6662,23.8849645429346
6663,22.3127322078889
6664,23.8849645429346
6665,22.3475511919634
6668,22.3127322078889
6670,22.9225951061035
6673,24.1032897911889
6678,22.3475511919634
6679,22.887776122029
6685,24.1588122236889
6688,23.6126656745908
6697,22.3475511919634
6701,23.8849645429346
6704,24.1032897911889
6705,24.6236766129417
6710,23.2209267336458
6711,24.5888576288672
6712,23.6126656745908
6719,23.2557457177203
6721,22.9225951061035
6722,23.6693179531639
6731,22.3127322078889
6739,23.047557488988
6743,24.1381087752634
6744,23.6126656745908
6748,23.6126656745908
6750,23.8849645429346
6751,23.0823764730624
6762,22.3127322078889
6767,24.5888576288672
6771,23.6126656745908
6773,23.8849645429346
6785,23.8501455588601
6786,24.6236766129417
6789,23.6693179531639
6793,24.1239932396144
6794,23.8501455588601
6799,23.7517422620993
6805,24.1381087752634
6806,23.2209267336458
6812,23.6693179531639
6815,24.5888576288672
6816,22.3475511919634
6819,23.8501455588601
6821,23.6126656745908
6822,22.3127322078889
6823,22.887776122029
6824,22.887776122029
6828,23.5778466905164
6835,23.5117765983064
6840,24.6236766129417
6844,23.047557488988
6845,24.5888576288672
6848,23.0823764730624
6856,23.5778466905164
6859,23.5465955823809
6861,23.8501455588601
6864,23.8849645429346
6868,22.3127322078889
6869,22.3127322078889
6870,24.6236766129417
6874,23.6693179531639
6877,23.0823764730624
6879,23.8501455588601
6880,23.5117765983064
6886,23.5778466905164
6887,23.8501455588601
6890,22.3475511919634
6891,22.3475511919634
6892,23.5778466905164
6894,23.6126656745908
6895,24.5888576288672
6899,22.9225951061035
6904,23.6126656745908
6911,23.047557488988
6913,23.5778466905164
6916,24.1032897911889
6919,22.3127322078889
6920,23.6693179531639
6921,23.2557457177203
6924,23.2557457177203
6927,22.3127322078889
6936,23.6344989690894
6939,23.0823764730624
6942,23.7169232780248
6944,23.6126656745908
6947,23.2557457177203
6949,23.6693179531639
6950,24.1381087752634
6952,24.1381087752634
6953,23.5117765983064
6961,24.1588122236889
6972,22.3475511919634
6974,24.6236766129417
6975,23.2209267336458
6978,22.9225951061035
6979,23.2209267336458
6980,23.5778466905164
6985,23.6344989690894
6991,23.6344989690894
6992,24.6236766129417
6994,24.1032897911889
7004,23.2557457177203
7009,23.5778466905164
7010,23.7517422620993
7011,24.1239932396144
7017,23.5117765983064
7018,24.1032897911889
7021,23.6126656745908
7022,22.9225951061035
7030,23.6126656745908
7036,23.6693179531639
7037,23.8849645429346
7038,24.1239932396144
7040,24.1588122236889
7042,23.8501455588601
7043,24.5888576288672
7045,22.887776122029
7046,24.1588122236889
7058,23.0823764730624
7062,23.2209267336458
7063,22.3127322078889
7071,23.8849645429346
7073,24.1381087752634
7081,23.5465955823809
7088,22.9225951061035
7089,23.8849645429346
7090,23.6344989690894
7096,23.6126656745908
7102,22.9225951061035
7104,23.8849645429346
7106,24.6236766129417
7108,22.887776122029
7109,22.887776122029
7110,23.6693179531639
7111,23.5117765983064
7112,23.8849645429346
7113,23.0823764730624
7114,23.6344989690894
7119,22.887776122029
7122,23.6344989690894
7125,23.5117765983064
7132,24.6236766129417
7138,23.8849645429346
7143,23.0823764730624
7145,23.0823764730624
7148,23.6126656745908
7149,22.3127322078889
7157,22.3127322078889
7159,23.0823764730624
7169,23.047557488988
7171,23.2557457177203
7173,23.047557488988
7174,23.5465955823809
7177,23.8501455588601
7178,24.1381087752634
7180,23.0823764730624
7185,23.5465955823809
7186,22.9225951061035
7188,23.5117765983064
7194,22.3127322078889
7195,23.0823764730624
7197,23.047557488988
7201,23.2557457177203
7207,24.1239932396144
7208,23.8501455588601
7217,23.8849645429346
7225,23.8849645429346
7235,23.6126656745908
7239,24.5888576288672
7241,23.8849645429346
7244,23.6344989690894
7248,23.6126656745908
7257,23.2557457177203
7259,23.6693179531639
7260,23.2557457177203
7262,22.9225951061035
7266,22.3475511919634
7268,22.887776122029
7275,23.5465955823809
7276,23.5117765983064
7277,23.0823764730624
7281,23.6126656745908
7283,24.1588122236889
7287,23.6126656745908
7290,23.7517422620993
7292,23.6126656745908
7298,24.1588122236889
7303,24.1032897911889
7304,23.5778466905164
7305,24.6236766129417
7306,23.8849645429346
7307,22.3127322078889
7308,23.5778466905164
7309,24.1239932396144
7312,22.9225951061035
7314,24.1381087752634
7315,24.1032897911889
7320,23.6126656745908
7327,23.5117765983064
7331,24.1032897911889
7332,24.5888576288672
7334,24.6236766129417
7336,23.7169232780248
7340,23.0823764730624
7341,22.887776122029
7346,23.0823764730624
7350,23.7517422620993
7353,23.8849645429346
7360,23.7517422620993
7362,24.1588122236889
7363,23.6126656745908
7368,24.1588122236889
7369,23.5117765983064
7370,23.0823764730624
7371,22.887776122029
7372,24.1239932396144
7374,23.0823764730624
7375,23.6344989690894
7376,22.3475511919634
7378,23.0823764730624
7379,22.887776122029
7384,23.0823764730624
7385,23.7517422620993
7388,23.5117765983064
7395,24.1032897911889
7397,22.3127322078889
7399,23.0823764730624
7400,24.1032897911889
7401,23.5778466905164
7403,23.047557488988
7404,24.1239932396144
7405,23.2209267336458
7408,24.1032897911889
7410,24.1239932396144
7412,24.5888576288672
7413,23.7169232780248
7415,24.1239932396144
7416,23.8501455588601
7417,23.5117765983064
7418,24.1032897911889
7424,23.5117765983064
7427,23.5117765983064
7428,23.6344989690894
7429,23.0823764730624
7430,24.1588122236889
7431,24.1032897911889
7433,23.2557457177203
7440,23.8501455588601
7445,22.3127322078889
7449,23.6126656745908
7452,23.8501455588601
7453,22.3475511919634
7456,23.5117765983064
7461,23.2557457177203
7462,23.8501455588601
7465,24.5888576288672
7470,23.6126656745908
7472,23.8849645429346
7476,24.1239932396144
7485,23.5465955823809
7489,23.0823764730624
7491,22.3127322078889
7494,23.0823764730624
7504,24.6236766129417
7510,23.0823764730624
7511,23.047557488988
7519,23.5465955823809
7521,23.8501455588601
7522,24.1588122236889
7523,23.6126656745908
7531,24.1239932396144
7532,23.6344989690894
7534,23.5778466905164
7535,22.9225951061035
7536,22.3475511919634
7539,24.1032897911889
7542,23.5117765983064
7545,22.3475511919634
7546,23.5117765983064
7551,23.5778466905164
7552,24.1381087752634
7553,22.887776122029
7554,24.6236766129417
7556,24.1239932396144
7561,23.047557488988
7569,23.5117765983064
7571,23.5778466905164
7576,24.1381087752634
7585,24.1588122236889
7587,24.1381087752634
7588,22.3127322078889
7589,24.6236766129417
7591,22.3127322078889
7592,23.6693179531639
7594,24.1588122236889
7598,23.047557488988
7599,23.7169232780248
7602,23.5465955823809
7608,23.6126656745908
7612,24.6236766129417
7614,23.8849645429346
7615,22.3475511919634
7619,23.6126656745908
7623,23.8849645429346
7628,23.6344989690894
7630,23.0823764730624
7634,24.6236766129417
7636,23.6693179531639
7637,24.6236766129417
7638,24.6236766129417
7639,24.1588122236889
7643,23.5117765983064
7648,23.8501455588601
7650,24.1381087752634
7655,22.3127322078889
7660,24.1381087752634
7661,24.1032897911889
7666,23.5117765983064
7667,23.7169232780248
7668,22.887776122029
7671,24.1239932396144
7673,23.7169232780248
7678,23.2557457177203
7681,22.887776122029
7685,22.3127322078889
7689,23.5117765983064
7694,23.6126656745908
7695,22.3475511919634
7702,24.1381087752634
7704,24.5888576288672
7706,22.3475511919634
7708,24.1381087752634
7710,23.5117765983064
7712,24.1381087752634
7714,23.2209267336458
7715,24.1588122236889
7721,23.8849645429346
7723,22.3127322078889
7725,24.1239932396144
7734,24.6236766129417
7744,23.7517422620993
7745,24.1588122236889
7750,23.047557488988
7753,23.0823764730624
7757,23.6126656745908
7758,24.1239932396144
7760,23.2557457177203
7763,24.1588122236889
7764,24.1239932396144
7767,23.5778466905164
7771,24.5888576288672
7773,24.5888576288672
7774,23.6344989690894
7776,22.9225951061035
7777,24.6236766129417
7780,23.5117765983064
7781,24.5888576288672
7785,22.9225951061035
7792,23.6126656745908
7803,24.1588122236889
7805,23.2209267336458
7808,23.5465955823809
7815,22.3475511919634
7819,24.1381087752634
7821,22.3475511919634
7826,24.1032897911889
7830,23.7517422620993
7833,22.3475511919634
7835,24.1381087752634
7837,23.8501455588601
7838,24.1032897911889
7844,23.8501455588601
7849,23.5465955823809
7850,23.2557457177203
7863,23.5117765983064
7864,24.1588122236889
7865,23.8849645429346
7870,23.8849645429346
7876,23.047557488988
7879,24.6236766129417
7885,24.1032897911889
7886,23.047557488988
7890,23.5465955823809
7892,23.6693179531639
7894,23.7517422620993
7896,23.2557457177203
7898,23.0823764730624
7901,23.047557488988
7902,23.5117765983064
7903,22.3475511919634
7906,23.7517422620993
7907,24.1032897911889
7910,23.5778466905164
7912,22.3127322078889
7915,23.8501455588601
7925,22.3127322078889
7930,24.6236766129417
7931,24.1032897911889
7934,23.5465955823809
7936,24.1032897911889
7937,22.3475511919634
7940,23.6693179531639
7946,23.6693179531639
7947,23.8849645429346
7948,24.1381087752634
7950,24.1381087752634
7951,23.5778466905164
7953,24.1239932396144
7954,24.1381087752634
7959,23.5465955823809
7961,23.5117765983064
7967,23.5117765983064
7969,24.5888576288672
7971,22.887776122029
7974,23.7169232780248
7981,22.9225951061035
7982,23.6693179531639
7983,23.8501455588601
7985,24.6236766129417
7986,23.7169232780248
7989,23.7169232780248
7992,22.887776122029
7996,23.5465955823809
7997,24.1239932396144
8000,24.1239932396144
8003,22.887776122029
