user.id,age
4028,22.445221625029692
4031,13.248288451280818
4032,22.844941191007038
4034,20.674298541876304
4038,22.388404668441037
4039,24.199131647250635
4042,12.853802035410505
4047,20.429345195036973
4048,14.580647751010863
4051,26.480811467991586
4052,14.636808042705603
4054,30.373328483550544
4056,10.286273130597754
4057,5.092522593471905
4061,30.667045233793722
4064,24.14552347751166
4065,23.495892454323673
4072,20.774676747139452
4073,18.014923828813515
4074,22.17674687469154
4076,18.451161982255094
4082,23.827406175677048
4084,26.52053065307
4085,25.71300620008028
4086,49.06681958771594
4087,21.530046193702283
4092,7.401611001908657
4093,27.965855413521066
4094,22.118921455500807
4096,28.205220212018155
4101,14.927648842555865
4111,2.7032829343918188
4115,26.72289101224534
4118,23.19475458745805
4122,23.25927017053465
4123,29.19188234979675
4126,19.314469735495422
4130,52.18948694520344
4134,26.245059169192505
4140,41.719683936904055
4147,33.64302735390485
4149,14.123768011551308
4150,12.793810060482345
4155,23.04359317647434
4156,26.22990977529092
4159,23.22043321765919
4160,24.091354361502084
4162,43.631166588498445
4171,22.95760345874235
4175,28.15037713121316
4176,18.264006554540632
4180,18.7810614750086
4183,21.21843845418959
4188,32.18968052345517
4195,30.57342604333278
4199,29.56943571922224
4202,30.131302178006674
4205,29.542606765100356
4206,20.920966624280766
4208,34.68877431489314
4209,32.872621723369186
4213,7.455149183698008
4214,14.192788258639647
4215,10.746909295051461
4219,17.176756792279566
4228,35.17545960986506
4234,17.379584191476305
4236,8.292743448474152
4244,19.730372055044977
4248,20.446834617799553
4249,32.47816892310044
4250,25.86182984957499
4254,30.72781961962983
4256,19.678106145713095
4258,17.02049268388812
4259,42.41236556578301
4262,32.73947374723346
4264,36.31416643914254
4265,16.540383150541725
4270,21.17254121236511
4271,26.177018708223073
4272,10.225825681547171
4278,16.445687900753242
4281,12.370717317409513
4282,27.09136770428671
4284,11.12511353436423
4285,39.66484795924181
4286,17.38480709736022
4287,26.493238841309356
4288,25.39748676014619
4297,19.83236477920486
4298,33.510780719354926
4300,28.99939081453163
4301,-3.7981595957226517
4308,7.759946537821266
4316,35.92760789177815
4320,25.74153337528643
4323,20.225554101362427
4325,29.0130907965006
4335,9.42726195232688
4338,19.835323272623256
4340,17.162172872052196
4341,2.09988866973535
4342,33.85133207630635
4346,41.34551013460609
4349,18.763367330087405
4357,34.3585751638228
4358,45.708223783555454
4359,29.814129372651525
4360,37.81573917539128
4366,39.69989471936502
4367,24.74065890141106
4370,37.8257185470747
4371,4.226132715474179
4372,8.657784811122232
4377,62.67551292518118
4380,24.95157638215521
4382,28.628796487764067
4386,34.08786554643716
4390,13.483968292951886
4395,28.17137081804715
4396,8.962082579137391
4399,14.015242104026003
4408,12.903446121826297
4410,29.367601710504783
4412,7.480812946581887
4413,30.906780167129398
4414,7.963811595379697
4419,13.112336503509455
4420,18.73999794353275
4421,32.499349561035054
4423,42.63488261864525
4425,45.66436019217423
4426,4.8039554923678445
4428,24.70413232370175
4430,32.724277980838465
4431,43.50709685239315
4433,33.30589057276178
4434,24.17073640075934
4437,38.842267289181336
4438,15.383720862843902
4441,27.722040033186268
4443,31.33840752122793
4451,18.236177894777597
4453,12.434974467514792
4455,28.890931738327726
4457,13.761660398671307
4458,31.909594541719528
4459,14.315715313508989
4465,8.04227212940539
4467,14.110272791133267
4470,34.71859912385311
4471,8.670485244131541
4475,18.02584968135522
4480,21.576552364469013
4481,18.481763988856883
4486,9.353096982285253
4495,23.208907999882495
4496,15.518744958173091
4497,28.772706959051483
4503,26.446468233774873
4513,24.548906983034907
4515,53.00964189215493
4517,17.908736953476183
4518,3.3578245404104763
4520,23.631683120441608
4521,37.97808327528614
4522,27.852373246382193
4526,6.407313861113607
4531,30.6008471993936
4533,5.494186555733652
4539,31.937978615227976
4541,35.82195149189239
4547,26.041826105313138
4549,28.04671904665896
4559,27.03812763822028
4560,4.955979352889802
4564,35.997433211361596
4566,18.577097871837143
4571,12.533321853599482
4572,23.762258157869248
4575,18.05475186137259
4576,15.142070616344007
4579,24.54300015746919
4582,16.453132820693277
4585,28.646301932987736
4588,32.91289975074261
4590,11.126040130373024
4597,16.520898080664928
4601,4.3741826792726854
4603,22.57851033691146
4606,3.307830305254715
4609,16.58493132309512
4611,22.162429260489393
4615,16.155454419109994
4618,15.315306527202717
4621,11.530888582800396
4622,28.92631073585879
4625,16.34387795813747
4626,15.914130818690452
4629,36.62551322612671
4631,23.857271625783422
4635,24.46214530427044
4638,22.832278792302994
4641,3.120379473208402
4642,17.08255034426031
4649,17.284596957223776
4650,39.954299820049044
4653,18.245452899157314
4660,19.466502857633994
4664,18.42053244233061
4668,21.946266272328625
4669,22.96287380760608
4674,5.440012277036605
4675,6.112113937025718
4676,19.019665611013775
4681,49.31047431985053
4686,9.830334750821528
4687,38.28245891372318
4691,9.136852374473612
4692,25.412637903706628
4695,16.335688342183108
4696,16.48463841961545
4704,12.654560551071704
4705,44.14847596200384
4707,8.133634440213909
4711,18.0026385701255
4715,15.604296979666398
4716,29.581415502179524
4720,32.76802414179667
4724,22.347329808838847
4726,15.457855545464438
4727,36.05145912887412
4729,32.860002430180565
4731,21.206404644187053
4733,9.620113967207994
4742,32.464422333933555
4743,21.270399145917796
4746,44.176772002479865
4747,14.334203259049676
4755,12.266969386998598
4758,26.748399799298554
4761,17.909774281989804
4770,15.76135990494719
4772,33.7622523872855
4777,13.711951417037032
4778,24.247257986075038
4783,21.898989367803736
4789,-7.561744658258789
4794,16.749713097238804
4797,35.498632555862955
4800,35.95996829941613
4809,32.12591059990916
4812,6.664062781363434
4820,11.385533090097795
4825,10.47736752315771
4826,12.37868539115011
4828,25.656460975234484
4831,33.65296830952489
4832,14.58086229911315
4833,25.515057668505968
4836,19.098107531516487
4840,28.871121676953685
4842,8.252991986123979
4843,20.577352430727405
4846,17.13667925145453
4848,12.898046437309713
4850,12.64757720524276
4851,21.241670981676677
4856,12.250577431965201
4859,40.3752314060614
4860,6.401572787761918
4861,20.3850014009182
4864,15.902019615958242
4870,23.427976005617843
4871,22.193308024295398
4874,33.63922402881771
4876,10.770629496731463
4878,32.048949775060024
4881,14.575693865827727
4883,19.800419668706542
4884,19.681429298189823
4888,14.898823262475956
4890,16.52972512403936
4894,5.459545831406164
4897,31.276386000443864
4903,13.38158752910342
4905,25.89538406232411
4906,26.72763415394963
4909,19.550460328214896
4912,22.248435331873125
4914,18.70276486153809
4915,22.135280451902442
4917,33.06407440900792
4921,14.147760166158895
4922,18.08431102829327
4923,-13.218447227708584
4927,33.438396434241156
4929,19.124205305637137
4931,13.708306751528594
4932,23.1448721829113
4936,26.426336159577858
4937,20.582798366837817
4947,34.058393766083164
4948,19.213325227196883
4951,27.63187083563228
4955,15.85223608148385
4956,37.950601206638325
4959,12.99610299719046
4960,21.144417672310475
4962,24.54184777155005
4965,16.954792903596957
4968,28.640012502470764
4972,23.104044265504385
4974,48.840285152019945
4976,23.751355519591854
4979,0.15877713568811558
4981,23.41691890717475
4988,47.128914354193455
4993,25.914548031255322
5005,33.15952172546037
5016,22.777140673923736
5017,36.09897988357052
5019,7.55237628241178
5020,33.130028832532574
5021,21.296326404592087
5023,6.916825536278203
5036,21.07864769866007
5038,25.350603956781892
5039,10.802124031601583
5042,30.468199486017873
5047,11.432906385473819
5052,23.999052796713105
5054,10.131784573180198
5058,28.9273015942944
5059,26.381707654805037
5062,22.579825076345582
5063,34.96891345337486
5067,29.342348688247334
5073,19.967704980928865
5077,35.76007813990622
5078,17.623877639141423
5079,15.3935958019667
5080,14.879319941577693
5083,7.591787362704606
5092,28.217264978361268
5095,24.97754740662052
5100,19.066218089629054
5102,37.412903868913965
5105,26.015168603274816
5110,30.198784840310683
5111,14.779022233194688
5112,31.935565539790378
5113,16.093095225403893
5122,7.270218060398562
5124,30.154743271404996
5127,25.2049915600142
5128,32.15614785018139
5129,13.056869026529544
5136,33.782554985566364
5141,27.941072488607624
5143,4.1783472628218306
5144,18.556641347480536
5145,28.512134258870244
5150,27.890528055823278
5153,14.30367552195979
5157,40.39547997392505
5164,16.67745885423477
5168,23.492232362134942
5172,11.863180816453818
5173,12.648011119466377
5177,17.58539560417315
5182,11.083334692614608
5184,18.435305458161316
5192,9.492606443820662
5193,22.81002601668557
5194,18.822115172522928
5197,29.887516666209258
5202,3.8975908232692404
5206,11.714942243379012
5208,31.798951135427288
5209,17.37569798906864
5212,38.18077400133289
5213,39.741522889914975
5214,27.88589357469256
5218,31.19749712504362
5222,6.780050823506915
5224,28.954793543006915
5227,21.46571793953302
5228,43.98296401227701
5244,43.496942678993975
5250,29.329395306113593
5251,2.6850724235432466
5252,25.83239676187482
5257,18.432874355178683
5258,32.20259521409538
5265,11.978391623792634
5268,7.293851341584379
5270,24.644561424714524
5277,23.764336259682594
5278,31.935108030124994
5279,30.948969900050816
5281,39.82134967265402
5283,20.54195237224914
5291,43.00796349052461
5295,32.92863079192056
5298,39.48878045149874
5302,39.92791401825584
5304,14.98880489137461
5307,10.214447449426338
5314,24.629299523857775
5319,13.455270537781884
5320,5.0267762516405305
5324,34.98602300420659
5329,22.52386497768903
5331,29.14574898279704
5336,39.158407342848605
5338,21.01405180117631
5339,9.487488457473829
5341,35.180369698785036
5344,20.73359724420136
5345,32.99327277137857
5348,31.615953998054962
5351,9.996169076936507
5357,31.60486674608959
5362,33.01498145538464
5364,28.703921451814573
5367,26.87620052286772
5368,32.41484008090777
5369,34.38581959796439
5371,39.829954415150155
5374,8.689991703849667
5378,14.268514419555293
5381,-6.184032851148157
5383,2.3685995640665958
5386,6.515286756435092
5388,27.674610397761324
5389,10.344875334402262
5391,16.091262958348402
5392,40.68448578005263
5397,27.63569878541654
5398,19.216451150355322
5403,33.71830134705389
5406,32.79081500678289
5408,31.310468651453746
5410,52.52567437308368
5411,27.425094100503166
5412,14.095521245712005
5413,14.303150862314162
5416,16.504348843113657
5418,19.97834599612362
5420,12.370567055346877
5426,22.163113348942773
5427,30.125233221352715
5432,15.524476299383188
5435,16.783186543797537
5439,45.0616946286393
5442,20.349951093505965
5443,20.61631654008791
5450,15.092574218068002
5451,12.69531725440554
5455,34.34756924004263
5466,18.661934780424417
5467,19.053050962403667
5471,11.879532721145281
5473,11.636412523510604
5475,36.35607979342383
5478,36.29636740702032
5479,23.31658072205764
5480,31.487247106805125
5483,9.886460210515223
5484,14.323434641928747
5487,14.697141430076485
5489,22.817869690056142
5491,11.59709174079705
5495,39.563931805068904
5500,14.42639232986766
5501,21.62067308518685
5507,7.117059547372149
5510,34.44212439635884
5512,8.255330124458295
5515,18.69566213961171
5516,41.08629263983299
5521,21.23052958128184
5524,27.031844475784677
5527,12.280359649939884
5528,18.905188661145846
5530,17.097539066403186
5537,25.522080918064226
5538,24.933637173017203
5540,23.18764133361135
5543,16.122033072958804
5545,32.6503866049744
5546,25.956224810886066
5554,8.398830717446641
5555,37.03831987397266
5557,11.42978442874316
5560,37.67881706738678
5561,33.837071463438654
5568,15.64859242282537
5569,32.1460291601156
5570,6.2115656980972
5573,30.493847733848217
5579,29.93251197391559
5584,8.819961269983477
5585,19.798294323115
5587,11.574334750987717
5589,43.17788713191614
5590,25.491765752950265
5592,5.093399987671528
5593,30.12288956543469
5596,10.545846925937877
5597,33.077856140393145
5598,35.94077822974407
5606,21.76343316863484
5609,22.2604511456246
5610,13.92369904018627
5611,23.13683621058747
5613,35.313926016836575
5614,30.95760732776253
5615,15.090539391903022
5617,25.52281106948082
5618,13.885399791300856
5621,28.261098767634763
5627,25.480848292406392
5629,31.0041392749181
5630,5.035426494221671
5634,19.139018802448017
5640,24.70904618820667
5646,7.3020033315087804
5647,33.48062839031434
5649,11.03532365698338
5655,15.323611592267369
5660,25.948096834650627
5661,6.204942305298523
5665,28.485452586770837
5670,31.130264920405196
5678,-0.668144063228894
5679,16.81459219755935
5680,33.14805112664339
5684,9.732565128907009
5687,7.3071942887064
5688,16.72883679666176
5689,9.229578063204103
5698,33.43191643526569
5699,30.036178611034213
5702,29.110147276506424
5709,38.538939371651544
5710,22.291351818543056
5712,15.08367247871061
5714,-4.001143099593911
5718,25.16226876072513
5719,15.222075183349371
5723,4.93598863291999
5725,18.829406010781554
5732,25.30959408317873
5736,40.10709527204591
5737,27.323818919728367
5741,16.962603924781046
5744,18.740876893696402
5750,15.63869599934499
5751,11.008584924905039
5753,7.2979689224095825
5755,24.847162256961706
5756,7.9268983783517815
5757,-11.320386716724325
5758,18.0626601267019
5761,29.732935462176073
5768,29.874739720617967
5769,30.40852788768005
5771,19.112457077201938
5772,24.434515188438414
5774,29.25310936586527
5775,27.041509356739592
5777,23.311218191188022
5778,23.737681541107946
5779,30.091506638988296
5783,38.78625379816957
5785,18.277345575319316
5786,11.433237448594893
5787,10.777801679212747
5788,2.942079142816347
5797,27.94654616197808
5799,10.579296481272362
5803,35.66254562201851
5804,38.55030455208078
5805,26.237020255308078
5808,15.864813615962134
5809,42.624230720407155
5812,24.01267322053921
5816,32.70499796202549
5817,20.95248499221765
5818,38.09391860202532
5829,17.115407019169766
5831,26.332237959228202
5834,34.69039840249068
5835,8.276907248918606
5840,17.909679351812947
5845,30.19507254095226
5848,12.993465058224833
5851,35.38634336636783
5854,13.832205293025014
5856,49.62447893480409
5864,11.385857509904003
5865,32.064967284558925
5868,32.70931160028353
5873,15.955120629657582
5874,16.840271055574327
5879,43.194196289775974
5884,18.051044660303464
5888,16.769829057486888
5902,29.421073915687334
5904,15.6210590462976
5912,13.070381212192496
5917,33.63914016885249
5919,28.576896317531567
5921,5.597996950190449
5922,20.44723312267204
5923,13.496138629576947
5925,18.419494092969376
5928,37.04201004151304
5930,24.774567187093847
5938,20.17632362202616
5940,18.29195082419565
5941,31.261407331273272
5943,14.756723154527549
5946,5.310604321975035
5951,31.25290778349029
5956,33.93650111244413
5960,10.98273182014886
5963,34.16984718021979
5965,0.07452961422240634
5967,19.895330202875606
5970,27.191129006300145
5975,23.919417989426176
5977,-1.893250467724549
5978,30.245572300343078
5984,23.25097460222769
5988,34.42397608588525
5991,29.60990879378977
5992,8.00905924323758
5997,17.82467907448965
6006,22.667627171639808
6008,15.312839449428878
6009,29.59561073744898
6010,23.512645535705936
6012,23.414454356562924
6015,17.885745070273572
6016,24.479159916183725
6017,27.881951966546474
6018,13.92297846145283
6021,19.265345574479802
6024,17.836466279074738
6029,17.97126356496768
6037,21.401058039443882
6042,25.846092084304836
6043,-2.176499199614348
6048,25.664331658332113
6049,32.79792085578553
6056,22.844766057597298
6058,12.460751124918461
6062,19.69650016472076
6064,52.18554988193668
6065,18.18756552548421
6067,20.742075766741365
6071,25.138028881660325
6073,32.813301014647756
6074,15.615128119245217
6083,7.539579746324598
6089,-2.181890337088962
6090,12.57931537048085
6100,23.995888713027153
6102,32.60867909712171
6103,27.848657660253497
6105,6.423484691354648
6107,22.06644590550241
6114,40.83751398028286
6118,1.1406001493433244
6121,20.81616066589794
6123,15.212962586704272
6125,18.17237078375252
6128,16.584626679292757
6129,29.177283640728106
6131,16.32382187366718
6132,4.966555216928498
6135,6.5195082383271625
6137,18.09992401685609
6139,12.77730391010658
6142,3.764681975826427
6143,22.120448311402797
6145,31.962923013449597
6149,15.14228530925615
6155,26.236484894300762
6156,35.16763783541014
6157,34.262728598097844
6158,38.62438193872435
6164,22.316723445167973
6173,3.155750548496048
6174,22.43634339575329
6175,25.470459498524157
6180,22.571313494373925
6181,16.46715236379149
6192,21.71147524423952
6193,37.834090395420255
6197,19.795904222231812
6200,20.03171699608285
6204,12.008320517283595
6205,43.241861841660025
6206,15.395319264212288
6209,16.437080430886503
6215,2.654576032357184
6221,18.31227861793312
6222,34.741952443552925
6223,15.797171786037783
6225,11.945949177200536
6226,6.495456259254073
6229,24.74087689759616
6234,5.426487363118763
6238,21.657604270865676
6239,16.252974474730316
6240,11.62331579001432
6241,24.95226718981531
6243,10.563908034431797
6244,7.673387449833113
6247,34.817317117706295
6250,36.18375527636876
6254,26.77817855105322
6255,3.229346107122936
6261,30.932821515150458
6262,30.606981658027863
6265,29.497329887663337
6268,41.57774100585436
6270,37.66719107207631
6274,23.778260171418413
6279,32.636818104125204
6280,28.604422211980346
6287,14.122737180209384
6290,13.259804467594655
6293,20.287034829718237
6297,19.54067749706893
6298,27.832043482004522
6299,41.639381111185926
6304,34.222846230510626
6306,34.058441184580275
6308,32.58877380853622
6310,31.30354158843922
6311,-2.0619011982346755
6312,15.757959691571575
6313,36.259075221113086
6316,14.840900287559842
6318,7.761686849600212
6322,17.790590727734724
6329,37.37484382889809
6334,31.704247357881346
6336,10.376490589375713
6343,27.774146036251715
6345,34.08451156827068
6346,34.04156574409406
6347,23.374019319338654
6348,34.35026138096355
6349,6.651357529875902
6358,21.983468773876034
6361,38.77083256080413
6362,43.41114225604034
6366,4.9929353366454485
6367,9.21458434387249
6369,42.32309145076508
6370,21.7553659341555
6375,44.631672507937864
6376,8.444100919531431
6378,-2.005374559321414
6380,16.059187443753203
6381,4.475302006676319
6382,41.41369823131106
6384,14.033344055009515
6385,28.192100334748766
6395,3.1072808130094316
6399,7.502897772119674
6400,14.438308139597542
6404,5.8546656819766945
6407,19.03576309673524
6408,24.774507485446385
6410,25.60157088922362
6413,29.256647570181048
6415,32.805533414158994
6419,23.36198100825376
6420,5.370556647415125
6422,23.559269720998763
6426,30.325021158336288
6427,2.8025648565050822
6430,14.438204806969381
6431,6.304786492892195
6435,19.38642169571562
6437,21.922350557990598
6438,12.190169240389816
6440,16.185530912199404
6442,11.553587217311762
6443,20.137783692687567
6446,23.534437726795456
6449,3.6866360213222364
6453,35.14261063930354
6454,20.804344701089427
6456,32.86811376307649
6464,37.902145610568745
6467,10.093568868842258
6468,20.179494537088495
6474,37.05874205285172
6476,26.84480832484502
6477,17.799979586867114
6479,35.50969797138613
6480,30.61239392498488
6482,28.03110199101016
6483,39.53191146996285
6489,19.14474000689519
6491,10.653486725825877
6494,27.719937329085784
6495,11.564722668405931
6498,22.516537005286313
6500,18.254761647689897
6501,11.659437459860728
6504,20.11050450662702
6509,45.89645366699274
6511,9.473364064262345
6514,22.59200373537437
6518,14.946410614105531
6519,28.30894537896294
6520,10.464311187868988
6521,15.578934298939847
6522,23.77147733547231
6523,39.605397637165794
6528,12.808599813784108
6538,27.864789342364684
6539,22.541734367380126
6542,12.682194906435834
6548,25.92628678745156
6550,20.597074584592896
6558,18.80747052896903
6559,9.323105896780293
6560,30.67740758182854
6561,19.59734692111026
6563,20.340407533302404
6566,34.11221735969341
6569,23.576077570940537
6578,21.864676021139193
6581,34.64526587153165
6585,72.8728055342446
6588,5.718934077937089
6597,28.348125889875263
6603,41.67184463706799
6606,13.543922705816923
6611,7.652673259798366
6613,38.669760755899375
6614,26.832987395573852
6617,39.031026859981225
6623,27.660784835371068
6625,33.2213523233187
6627,8.503748466864426
6628,28.053526189183714
6633,16.08134283895588
6640,27.972583053114484
6644,38.30962395093734
6646,1.5189930745675042
6647,13.500635554879395
6649,18.4599836846121
6650,16.323707056316216
6651,23.519684536915413
6655,54.52037041523817
6658,11.188426886246708
6661,19.441716832720093
6662,32.11149912477126
6663,11.374117124608398
6664,42.26629509880863
6665,32.008587159081955
6668,8.046069574507934
6670,27.006452546512893
6673,13.472121780817409
6678,44.51321775125591
6679,28.460810919582592
6685,4.6657428874329305
6688,20.233316672689295
6697,30.39079645953888
6701,20.352904011680856
6704,-0.3793547063600755
6705,37.43533319901779
6710,7.378559622502438
6711,23.631217025085604
6712,26.193825913632175
6719,10.63571437383011
6721,18.252826466749127
6722,25.859357645279115
6731,18.981338515152537
6739,4.920286926256097
6743,46.09872857990472
6744,24.583540702934638
6748,18.057495285858433
6750,10.564863237002156
6751,14.004354551445353
6762,31.11956043920679
6767,32.60514886877931
6771,27.78315733932076
6773,29.99417931641522
6785,4.819896724221067
6786,32.60443105717039
6789,9.26120201532243
6793,46.43896355279814
6794,57.03490961945285
6799,25.101452081686197
6805,23.673650687101723
6806,21.53519809926549
6812,33.22064087301081
6815,15.195319404208252
6816,32.80642798541907
6819,19.051424544621614
6821,19.320677093521045
6822,25.18114658617084
6823,27.113218052382713
6824,22.92959777942428
6828,22.700933682736125
6835,17.923863266232928
6840,0.34876648221551676
6844,22.604848432717507
6845,18.8730422148521
6848,32.655946723652015
6856,11.075223587815422
6859,6.039678281161592
6861,2.822486491721765
6864,10.224254684882505
6868,11.628451665036847
6869,35.946491876098335
6870,46.65913592097935
6874,34.02424595974513
6877,31.704141195870076
6879,16.765742949097096
6880,11.54315171654587
6886,0.10358529678952522
6887,37.67982252296646
6890,24.386985318320136
6891,20.532260008798364
6892,15.845403262498829
6894,-8.080556931495362
6895,10.185877370717678
6899,-5.570486956346194
6904,34.41149933750957
6911,40.26324811262382
6913,11.818423393707397
6916,18.93567872197957
6919,8.65629916822158
6920,32.19845541164211
6921,20.990884659881228
6924,8.872080698641442
6927,20.119566019178322
6936,7.654468089549123
6939,24.108794072661127
6942,1.5682491809285537
6944,61.290097685372004
6947,28.244166720425845
6949,9.825190073431466
6950,21.530838725903216
6952,17.602001605711934
6953,19.63573702618654
6961,28.732654531338365
6972,18.093350762982627
6974,54.59716554544434
6975,21.36374982292992
6978,22.99035051265716
6979,28.682594336373267
6980,16.322655848949246
6985,12.901029522336303
6991,10.880346930936955
6992,29.662746621030532
6994,28.211950172324983
7004,24.55265578468128
7009,-0.3893499626013579
7010,8.731086892144551
7011,23.57316780309678
7017,15.734535313382102
7018,40.96754148309955
7021,15.072806606884082
7022,42.72334217533279
7030,33.24456102517669
7036,23.916152350755087
7037,35.65379260274686
7038,24.848074950936752
7040,20.552935978448282
7042,12.624222889558519
7043,16.87394284009978
7045,8.243184392285013
7046,12.791596287848831
7058,21.119978755891992
7062,21.542526981837018
7063,20.663594431768264
7071,16.92356156173725
7073,18.39246404802686
7081,13.391021049568948
7088,36.06375880698869
7089,4.755625430882038
7090,3.7976594714451117
7096,29.626381639156453
7102,26.756938597134763
7104,45.44651591476009
7106,15.936450188004542
7108,21.5615344178349
7109,23.774196087889955
7110,43.35062878055053
7111,37.389652263807356
7112,22.28931387317379
7113,8.262351545186222
7114,36.47398074181642
7119,12.16028457007442
7122,51.14719254234009
7125,30.27824173888445
7132,34.71181476811058
7138,7.998198566702319
7143,43.25467179146534
7145,25.987085419704144
7148,15.748750531543593
7149,42.80471381234108
7157,26.71299497892284
7159,12.141900852160816
7169,22.823826834179982
7171,36.92550073389803
7173,25.33145944220972
7174,25.54368916909713
7177,25.166096342452292
7178,36.99989745124604
7180,41.554130625959246
7185,42.495354856623614
7186,30.719621968063827
7188,34.55268565406536
7194,19.91475325525984
7195,33.85176319354204
7197,48.445606795964636
7201,43.54717608297452
7207,11.483543377562277
7208,23.134725788952313
7217,34.45212205609934
7225,35.861134338023476
7235,25.123937396637892
7239,29.67914772855609
7241,9.36675715436188
7244,41.65172003941815
7248,30.82340972371409
7257,21.485699595831328
7259,21.579041459539532
7260,23.72987657199855
7262,26.404764792053914
7266,16.234942080790457
7268,33.6000028803037
7275,3.7534238487192475
7276,19.36146993129812
7277,2.1080117673729504
7281,18.24676533705427
7283,36.71000363856735
7287,18.458912193455102
7290,3.951886340973875
7292,34.553015497084374
7298,4.076429757208551
7303,26.606301018551388
7304,22.532188382545996
7305,39.0859188151869
7306,27.337810958489836
7307,6.083968220504886
7308,20.9457166990897
7309,23.3580349916511
7312,23.14227445422122
7314,30.15254297053302
7315,13.058410777248202
7320,38.81523942930545
7327,17.077827945631515
7331,14.617677113346547
7332,48.96521318888833
7334,14.80223973777596
7336,27.88334320973439
7340,14.981827923199988
7341,6.51413803292969
7346,24.994849468120226
7350,22.522312659339526
7353,18.933128622899357
7360,19.477497517777053
7362,13.85802888254406
7363,15.637701976220907
7368,21.24650702122446
7369,54.579322976219885
7370,19.26079953945577
7371,7.33662252796503
7372,16.51022772794248
7374,20.34344070223371
7375,27.04338375233652
7376,14.16621587908735
7378,15.02630215615321
7379,7.374469028847317
7384,30.912583620162998
7385,22.601227639355347
7388,7.38391943871172
7395,21.49057722809793
7397,18.094306855919502
7399,27.970576054340476
7400,17.118861672064458
7401,43.966787997093036
7403,-2.0061858699654493
7404,25.35720165533209
7405,11.422834177865303
7408,35.780738578720836
7410,17.315380165643866
7412,18.552417407835932
7413,19.365197702191846
7415,34.93817294655161
7416,28.657771804358298
7417,28.523051912368626
7418,16.299849241571543
7424,22.732962171841976
7427,2.691226909752377
7428,0.17873508448162667
7429,1.6483235432639276
7430,58.9576057560471
7431,20.219489541175886
7433,17.100891028256253
7440,16.487368640950667
7445,41.91535688360126
7449,37.5973123973454
7452,33.413277847154916
7453,12.20400493140278
7456,18.447544326864687
7461,20.148257123984493
7462,26.892227773014795
7465,18.306867390908756
7470,45.77843574651211
7472,23.65489529957836
7476,30.539413133421725
7485,27.09388531569584
7489,15.2455768378592
7491,32.05647864816967
7494,22.154262256393398
7504,19.082236366781512
7510,10.788206764203911
7511,20.841789034660714
7519,29.000005461396064
7521,14.702058205787075
7522,26.248221209041763
7523,21.33858658413691
7531,15.910860662460657
7532,21.086393698922098
7534,37.525343663528986
7535,7.4222772622934166
7536,18.634109087895496
7539,22.1688314043744
7542,26.434656535263432
7545,26.564422801325048
7546,14.729881943143441
7551,26.57170507297151
7552,23.212735018177604
7553,23.055770863474553
7554,35.25511883750992
7556,34.820008212240445
7561,19.24215407452158
7569,15.343193169059283
7571,38.14994294890492
7576,20.509644893988636
7585,16.26422892218285
7587,22.830948701480313
7588,14.114815166531397
7589,21.250820671017845
7591,23.09294186822094
7592,10.836753517306011
7594,44.58400090759546
7598,16.3453906026784
7599,25.309730125836772
7602,17.066525052166593
7608,22.028590755090825
7612,20.70769817440453
7614,23.17716007362433
7615,27.634515894570193
7619,-5.506770315419512
7623,40.586445675770086
7628,16.129708283698978
7630,16.695781839551284
7634,18.876864357248706
7636,3.0750794910688413
7637,27.55781480711283
7638,28.22978743465617
7639,17.431840709700346
7643,17.131308488766006
7648,27.265448246638986
7650,11.946665761451365
7655,15.522729056136775
7660,7.865361826066943
7661,26.60959049164144
7666,18.64409767644008
7667,11.159953425123918
7668,20.772044904502444
7671,23.726699002188205
7673,14.235426230893728
7678,45.29738582403106
7681,19.996385724305927
7685,11.039754105156662
7689,1.0073817919776715
7694,25.597433936564343
7695,30.782612909357734
7702,22.2190527277052
7704,15.032848343683415
7706,29.09282814355571
7708,19.811357642998196
7710,35.65377098810375
7712,-4.0293031706112465
7714,33.72052517645119
7715,25.927587053502208
7721,22.99577145893639
7723,31.305607894636715
7725,25.869686542874422
7734,5.1419582323496655
7744,34.484016741105386
7745,42.30462552926123
7750,-1.0339153730060424
7753,35.0433751597674
7757,36.47808099026623
7758,12.272942551887715
7760,30.130540848664673
7763,14.656634827394836
7764,13.674937326202926
7767,17.586847769013062
7771,18.258733881002968
7773,12.473294583279136
7774,17.616793689181684
7776,24.604126044537562
7777,40.52209011085314
7780,9.774347059893614
7781,14.677518555669698
7785,3.3808161581555076
7792,18.559070649584964
7803,39.32953482628939
7805,30.286347724752762
7808,25.997508173205613
7815,27.222814516058015
7819,6.573006875145403
7821,23.927358081409615
7826,33.4248799415063
7830,30.641872480876398
7833,28.325250153258864
7835,34.12759068107638
7837,24.75673577832275
7838,4.7053574125549495
7844,27.097379700778916
7849,44.948610901868754
7850,11.755089026612822
7863,39.85088655353214
7864,40.33440686717024
7865,22.15862302250605
7870,6.8904783631082935
7876,23.67705762774156
7879,31.487782291973886
7885,18.118172340282896
7886,29.878044543522922
7890,33.63293985955552
7892,15.489166166588337
7894,43.62441317387453
7896,40.62598719869585
7898,23.144025568763833
7901,31.30035026377518
7902,17.8095125155032
7903,17.54676682745018
7906,17.237658040811766
7907,28.21669016875932
7910,11.468445364868227
7912,21.547221798622257
7915,37.919976815587276
7925,23.244224963982255
